game_name,trainer_name,trainer_url,download_url
Ace Combat 7: Skies Unknown,Ace Combat 7: Skies Unknown Trainer,https://flingtrainer.com/trainer/ace-combat-7-skies-unknown-trainer/,"https://flingtrainer.com/downloads/OnB2NFLKAE-HLmPNb3d9vUOU5YEe5er8P-zomuXGRhE,"
Against the Storm,Against the Storm Trainer,https://flingtrainer.com/trainer/against-the-storm-trainer/,"https://flingtrainer.com/downloads/C4NjSUmosCnOI2wO0TYQKk5W-SL4VWPtQg11G036IQc,"
Age of Empires III: Definitive Edition,Age of Empires III: Definitive Edition Trainer,https://flingtrainer.com/trainer/age-of-empires-iii-definitive-edition-trainer/,"https://flingtrainer.com/downloads/AYvb6CwZE9lxEmux-CHYP1U-gIU6Ht_-wToFayb-_Bw,"
Age of Empires II: Definitive Edition,Age of Empires II: Definitive Edition Trainer,https://flingtrainer.com/trainer/age-of-empires-ii-definitive-edition-trainer/,"https://flingtrainer.com/downloads/0sttAIQy2tpKrw1THWHbQ8eFx1nYC4K7N88MPs0dDOo,"
Age of Empires IV,Age of Empires IV Trainer,https://flingtrainer.com/trainer/age-of-empires-iv-trainer/,"https://flingtrainer.com/downloads/x7OPdBKFlUfk4rKK9eigtrs3NXwHKh8C8sj3-R-owGU,"
Age of Wonders 4,Age of Wonders 4 Trainer,https://flingtrainer.com/trainer/age-of-wonders-4-trainer/,"https://flingtrainer.com/downloads/ErD0qbUqMDMjq1ZbqgzxEYAdQkc0IDIJEnnX03KdtzQ,"
Age of Wonders: Planetfall,Age of Wonders: Planetfall Trainer,https://flingtrainer.com/trainer/age-of-wonders-planetfall-trainer/,"https://flingtrainer.com/downloads/LHj93_nuKxrvk-myG5NCtDg1Yup6YWR5FnsZu70jF9Y,"
Airship: Kingdoms Adrift,Airship: Kingdoms Adrift Trainer,https://flingtrainer.com/trainer/airship-kingdoms-adrift-trainer/,"https://flingtrainer.com/downloads/QWHctunYPRSeI_g6L-708gNhfgaEWPFoaW7_NCDUL_k,"
Alan Wake 2,Alan Wake 2 Trainer,https://flingtrainer.com/trainer/alan-wake-2-trainer/,"https://flingtrainer.com/downloads/QO6ZvmuOg8sDn_exl-kFemw01uNMQ-hDBsQhSZrYAEE,"
Aliens: Fireteam Elite,Aliens: Fireteam Elite Trainer,https://flingtrainer.com/trainer/aliens-fireteam-elite-trainer/,"https://flingtrainer.com/downloads/tNEHD7Re170bbXK58_cT6IwiYsZRFNphbJMXEQELD_o,"
